Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
0.10002218383732746,0.10002266372638663,0.10002206809092842,0.5999106653327826,0.10002241901257494
0.10002218383732582,0.10002266372638999,0.10002206809092838,0.5999106653327766,0.10002241901257923
0.10002252899198134,0.10002301637343765,0.10002241143865516,0.10002312192304157,0.5999089212728843
0.10002252899198419,0.10002301637343722,0.10002241143865424,0.10002312192304436,0.59990892127288
0.10002228560970641,0.5999101510790469,0.1000221693305383,0.10002287211319907,0.10002252186750939
0.10002288746254658,0.10002338262642353,0.59990710992635,0.10002348986160892,0.10002313012307106
0.10002228560970866,0.5999101510790374,0.10002216933054109,0.10002287211319925,0.10002252186751341
0.5999077137320478,0.100023260537263,0.1000226491632146,0.10002336721054468,0.10002300935692993
0.5999077137320508,0.10002326053726379,0.10002264916321293,0.10002336721054174,0.10002300935693072
0.10002288746254558,0.10002338262642663,0.5999071099263522,0.10002348986160516,0.10002313012307046
0.1000228874625479,0.10002338262642511,0.5999071099263457,0.1000234898616088,0.10002313012307255
0.1000225289919866,0.1000230163734376,0.10002241143865477,0.10002312192304175,0.5999089212728793
0.5999077137320497,0.10002326053726408,0.10002264916321231,0.10002336721054399,0.10002300935693001
0.10002252899197746,0.10002301637342939,0.10002241143864901,0.10002312192303799,0.5999089212729061
0.1000225289919875,0.10002301637343984,0.10002241143865875,0.10002312192304591,0.599908921272868
0.10002288746255332,0.10002338262643413,0.599907109926313,0.10002348986161624,0.10002313012308332
0.10002252899198415,0.10002301637343336,0.10002241143865497,0.10002312192304148,0.5999089212728861
0.1000221838373242,0.10002266372638693,0.10002206809092563,0.5999106653327883,0.10002241901257508
0.10002218383733368,0.10002266372639511,0.10002206809093274,0.5999106653327567,0.10002241901258178
0.10002252899198265,0.10002301637343247,0.10002241143865147,0.1000231219230407,0.5999089212728927
0.10002252899198268,0.10002301637343343,0.10002241143865132,0.10002312192304041,0.5999089212728922
0.10002218383732256,0.10002266372638545,0.10002206809092583,0.5999106653327912,0.10002241901257498
0.10002288746255064,0.10002338262642888,0.5999071099263347,0.10002348986161028,0.10002313012307558
0.10002228560971294,0.599910151079034,0.10002216933054002,0.10002287211319806,0.100022521867515
0.10002228560970677,0.5999101510790438,0.10002216933053718,0.10002287211320017,0.10002252186751202
0.10002288746254863,0.100023382626426,0.5999071099263371,0.1000234898616112,0.10002313012307706
0.10002252899198007,0.10002301637343085,0.10002241143864657,0.1000231219230363,0.5999089212729063
0.1000225289919826,0.10002301637343143,0.10002241143865277,0.10002312192304032,0.5999089212728929
0.10002288746255163,0.10002338262643176,0.5999071099263243,0.10002348986161487,0.10002313012307733
0.10002218383732832,0.1000226637263854,0.10002206809092587,0.5999106653327855,0.100022419012575
0.5999077137320608,0.10002326053726061,0.10002264916321515,0.10002336721053853,0.10002300935692512
0.10002218383732996,0.10002266372638831,0.10002206809093027,0.5999106653327704,0.10002241901258112
0.5999077137320468,0.10002326053726528,0.10002264916321489,0.10002336721054404,0.10002300935692918
0.5999077137320631,0.10002326053726164,0.1000226491632099,0.1000233672105403,0.10002300935692522
0.10002218383732586,0.1000226637263833,0.10002206809092509,0.5999106653327917,0.10002241901257404
0.5999077137320611,0.10002326053725978,0.10002264916321249,0.1000233672105385,0.10002300935692801
0.1000228874625631,0.10002338262644463,0.5999071099262668,0.10002348986163434,0.10002313012309111
0.10002218383732271,0.1000226637263839,0.10002206809092568,0.5999106653327927,0.10002241901257501
0.10002218383732624,0.10002266372638795,0.10002206809092677,0.5999106653327801,0.10002241901257894
0.10002218383732417,0.1000226637263839,0.10002206809092273,0.5999106653327965,0.10002241901257274
0.10002228560970748,0.5999101510790432,0.1000221693305381,0.10002287211319821,0.10002252186751294
0.10002228560971153,0.5999101510790196,0.10002216933054656,0.10002287211320603,0.10002252186751635
0.1000222856097054,0.5999101510790458,0.10002216933053891,0.1000228721131998,0.10002252186751012
0.10002252899198513,0.10002301637343503,0.10002241143865288,0.1000231219230401,0.5999089212728869
0.5999077137320499,0.10002326053726432,0.10002264916321378,0.10002336721054064,0.10002300935693155
0.10002218383733723,0.10002266372640037,0.10002206809093699,0.5999106653327382,0.1000224190125872
0.5999077137320459,0.10002326053726497,0.10002264916321467,0.10002336721054407,0.10002300935693045
0.10002252899198097,0.10002301637342847,0.1000224114386499,0.10002312192303653,0.5999089212729041
0.10002252899197785,0.10002301637343045,0.10002241143864865,0.10002312192303829,0.5999089212729047
0.10002288746255276,0.10002338262642839,0.599907109926333,0.10002348986161216,0.10002313012307366
0.10002228560970318,0.5999101510790528,0.1000221693305362,0.10002287211319734,0.10002252186751051
0.10002218383732464,0.10002266372638641,0.10002206809092727,0.5999106653327849,0.10002241901257682
0.10002288746255157,0.10002338262643216,0.5999071099263243,0.10002348986161343,0.10002313012307842
0.5999077137320334,0.10002326053726832,0.10002264916321801,0.10002336721054769,0.10002300935693254
0.10002252899197958,0.1000230163734307,0.10002241143864869,0.1000231219230401,0.5999089212729009
0.1000228874625466,0.1000233826264268,0.5999071099263463,0.10002348986160899,0.10002313012307133
0.599907713732042,0.10002326053726517,0.10002264916321559,0.10002336721054524,0.10002300935693213
0.100022285609703,0.5999101510790571,0.10002216933053533,0.1000228721131944,0.10002252186751019
0.10002218383732299,0.10002266372638398,0.1000220680909257,0.599910665332794,0.10002241901257337
0.10002288746255648,0.10002338262643456,0.5999071099263111,0.10002348986161619,0.10002313012308155
0.5999077137320403,0.10002326053726757,0.10002264916321513,0.1000233672105439,0.10002300935693312
0.10002252899198258,0.1000230163734311,0.10002241143865168,0.10002312192304198,0.5999089212728927
0.10002288746254952,0.10002338262643164,0.599907109926326,0.10002348986161413,0.10002313012307872
0.5999077137320293,0.10002326053726698,0.1000226491632218,0.10002336721054696,0.10002300935693506
0.10002252899198132,0.10002301637343279,0.1000224114386524,0.10002312192304479,0.5999089212728886
0.10002252899198485,0.10002301637343397,0.10002241143865506,0.10002312192304155,0.5999089212728845
0.5999077137320433,0.1000232605372665,0.10002264916321411,0.10002336721054574,0.10002300935693038
0.10002228560970891,0.5999101510790373,0.10002216933053763,0.10002287211319943,0.10002252186751663
0.10002252899198144,0.10002301637343376,0.10002241143865319,0.10002312192304076,0.5999089212728909
0.1000221838373232,0.10002266372638477,0.10002206809092627,0.5999106653327885,0.10002241901257726
0.10002218383732656,0.10002266372638982,0.10002206809092615,0.5999106653327813,0.10002241901257625
0.10002228560970536,0.5999101510790481,0.10002216933054006,0.10002287211319764,0.10002252186750873
0.10002288746254606,0.10002338262642489,0.5999071099263473,0.10002348986160851,0.10002313012307323
0.10002252899198082,0.10002301637343158,0.10002241143865012,0.100023121923037,0.5999089212729004
0.10002228560970533,0.5999101510790438,0.10002216933053988,0.10002287211319985,0.10002252186751119
0.1000221838373306,0.10002266372638642,0.1000220680909276,0.5999106653327769,0.10002241901257854
0.5999077137320555,0.1000232605372643,0.10002264916321404,0.10002336721053935,0.10002300935692675
0.10002228560970394,0.5999101510790499,0.10002216933053755,0.10002287211319798,0.10002252186751072
0.5999077137320487,0.10002326053726428,0.10002264916321216,0.10002336721054556,0.10002300935692943
0.10002228560970251,0.5999101510790551,0.10002216933053519,0.10002287211319587,0.10002252186751134
0.1000222856097051,0.5999101510790564,0.10002216933053487,0.10002287211319562,0.10002252186750799
0.10002228560970154,0.5999101510790612,0.10002216933053536,0.1000228721131934,0.10002252186750861
0.1000225289919793,0.10002301637343292,0.10002241143865276,0.10002312192304054,0.5999089212728945
0.10002252899198304,0.10002301637343412,0.1000224114386512,0.10002312192304043,0.5999089212728912
0.10002252899198667,0.10002301637343247,0.10002241143865707,0.10002312192304347,0.5999089212728803
0.1000222856097036,0.5999101510790528,0.10002216933053701,0.10002287211319577,0.10002252186751084
0.10002252899198245,0.10002301637343558,0.10002241143865148,0.10002312192304115,0.5999089212728893
0.10002218383732223,0.10002266372638452,0.1000220680909243,0.5999106653327965,0.1000224190125726
0.10002228560970512,0.5999101510790488,0.10002216933053601,0.10002287211319814,0.10002252186751193
0.10002228560971228,0.5999101510790211,0.10002216933054443,0.10002287211320371,0.10002252186751844
0.10002252899198152,0.10002301637343182,0.10002241143865243,0.10002312192303979,0.5999089212728944
0.10002288746254745,0.1000233826264225,0.599907109926351,0.1000234898616074,0.10002313012307172
0.10002218383732617,0.10002266372638792,0.10002206809092934,0.5999106653327801,0.10002241901257643
0.1000222856097066,0.5999101510790464,0.10002216933053734,0.10002287211319784,0.10002252186751186
0.5999077137320485,0.10002326053726342,0.1000226491632142,0.10002336721054285,0.10002300935693106
0.10002252899197875,0.10002301637342972,0.10002241143864889,0.10002312192303615,0.5999089212729064
0.10002288746254955,0.10002338262642745,0.599907109926339,0.10002348986160921,0.10002313012307486
0.10002218383732106,0.10002266372638265,0.10002206809092426,0.5999106653327995,0.10002241901257258
0.10002228560970534,0.5999101510790433,0.10002216933054257,0.10002287211319878,0.10002252186750994
0.5999077137320433,0.10002326053726557,0.10002264916321495,0.10002336721054476,0.10002300935693134
0.10002228560970126,0.5999101510790639,0.10002216933053357,0.10002287211319408,0.1000225218675072
0.10002252899197768,0.10002301637343071,0.10002241143864839,0.10002312192303707,0.5999089212729061
0.1000221838373235,0.1000226637263874,0.1000220680909267,0.5999106653327859,0.10002241901257644
0.10002228560970329,0.5999101510790534,0.10002216933053569,0.10002287211319669,0.10002252186751087
0.1000222856097095,0.599910151079037,0.10002216933054058,0.10002287211319835,0.10002252186751458
0.5999077137320498,0.10002326053726537,0.10002264916321194,0.10002336721054118,0.10002300935693179
0.5999077137320424,0.1000232605372657,0.10002264916321596,0.10002336721054479,0.1000230093569312
0.5999077137320621,0.10002326053726121,0.1000226491632091,0.100023367210541,0.10002300935692658
0.10002288746254671,0.10002338262642517,0.5999071099263481,0.10002348986160824,0.10002313012307172
0.5999077137320457,0.10002326053726526,0.10002264916321575,0.1000233672105425,0.10002300935693095
0.10002228560970505,0.5999101510790521,0.10002216933053677,0.10002287211319466,0.10002252186751133
0.1000222856097052,0.5999101510790458,0.10002216933053734,0.10002287211319834,0.10002252186751329
0.5999077137320381,0.10002326053726708,0.10002264916321443,0.10002336721054728,0.10002300935693308
0.100022887462546,0.10002338262642632,0.5999071099263492,0.10002348986160746,0.1000231301230709
0.10002218383732309,0.10002266372638496,0.1000220680909275,0.5999106653327879,0.10002241901257661
0.599907713732035,0.10002326053726808,0.10002264916321706,0.1000233672105473,0.1000230093569325
0.1000225289919854,0.10002301637343751,0.10002241143865943,0.10002312192305104,0.5999089212728667
0.10002288746255487,0.1000233826264331,0.5999071099263164,0.10002348986161493,0.10002313012308067
0.10002218383732155,0.10002266372638277,0.10002206809092491,0.5999106653327978,0.10002241901257304
0.1000225289919865,0.10002301637343798,0.10002241143865943,0.10002312192304602,0.59990892127287
0.10002218383732053,0.10002266372638131,0.10002206809092236,0.5999106653328043,0.10002241901257153
0.5999077137320619,0.10002326053726157,0.10002264916321084,0.10002336721053934,0.10002300935692636
0.10002228560970354,0.5999101510790541,0.10002216933053652,0.10002287211319602,0.10002252186750982
0.5999077137320534,0.10002326053726547,0.10002264916321137,0.10002336721054078,0.1000230093569289
0.10002228560970707,0.5999101510790374,0.10002216933054023,0.10002287211320099,0.10002252186751433
0.10002228560970543,0.5999101510790468,0.10002216933053758,0.10002287211319763,0.10002252186751243
0.1000222856097094,0.5999101510790272,0.1000221693305421,0.10002287211320297,0.10002252186751824
0.10002252899198451,0.10002301637343655,0.10002241143865566,0.10002312192303976,0.5999089212728834
0.10002218383732411,0.10002266372638531,0.10002206809092533,0.5999106653327908,0.10002241901257458
0.10002228560970416,0.5999101510790588,0.10002216933053529,0.10002287211319316,0.10002252186750864
0.1000225289919786,0.10002301637343093,0.10002241143864989,0.10002312192303715,0.5999089212729034
0.5999077137320584,0.10002326053726521,0.1000226491632117,0.10002336721053859,0.10002300935692612
0.10002288746254805,0.10002338262642457,0.5999071099263459,0.10002348986160868,0.1000231301230729
0.5999077137320395,0.10002326053726551,0.10002264916321403,0.10002336721054682,0.10002300935693413
0.100022183837327,0.10002266372638581,0.10002206809092858,0.5999106653327827,0.1000224190125758
0.10002288746254986,0.10002338262642915,0.5999071099263276,0.10002348986161488,0.10002313012307847
0.5999077137320461,0.10002326053726444,0.10002264916321403,0.1000233672105438,0.10002300935693158
0.599907713732038,0.10002326053726701,0.10002264916321926,0.10002336721054401,0.10002300935693176
0.10002218383732513,0.10002266372638757,0.10002206809092828,0.5999106653327837,0.10002241901257537
0.10002252899198008,0.10002301637343092,0.10002241143864972,0.1000231219230381,0.5999089212729012
0.5999077137320393,0.10002326053726593,0.10002264916321502,0.10002336721054884,0.10002300935693095
0.59990771373206,0.1000232605372609,0.10002264916321033,0.10002336721054096,0.10002300935692778
0.10002252899198706,0.10002301637343607,0.1000224114386554,0.1000231219230454,0.599908921272876
0.5999077137320721,0.10002326053725949,0.10002264916320826,0.10002336721053687,0.10002300935692336
0.10002218383733252,0.1000226637263888,0.10002206809093293,0.5999106653327637,0.10002241901258209
0.10002228560970465,0.599910151079052,0.10002216933053626,0.10002287211319748,0.10002252186750978
0.10002218383732503,0.10002266372638909,0.1000220680909265,0.5999106653327853,0.1000224190125742
