title, address, introduce, star, startime, tags, totalPrice, unitPrice
房子前后左右均无遮挡，采光好，俯瞰整个昆仑公园,天山熙湖二期 - 天山海世界,2室2厅 | 91平米 | 南 北 | 毛坯 | 高楼层(共34层)  | 板楼,0人关注 , 9个月以前发布,VR看装修 | 随时看房,169.8万元,"18,660元/平"
地铁近，方正户型，采光好，无遮挡,月珑湾 - 天山海世界,2室2厅 | 82.99平米 | 南 | 简装 | 低楼层(共28层)  | 板楼,0人关注 , 7个月以前发布,近地铁 | VR看装修,103万元,"12,412元/平"
通透格局 采光好 户型方正 精装修 拎包入住,绿朗时光 - 富力,3室2厅 | 129.79平米 | 南 | 其他 | 高楼层(共33层)  | 板楼,8人关注 , 一年前发布,VR看装修,155万元,"11,943元/平"
中间楼层，采光无影响，诚心出售，大两室，个税,卓达星辰花园 - 天山海世界,2室2厅 | 109.65平米 | 南 | 简装 | 中楼层(共28层)  | 板楼,0人关注 , 11个月以前发布,近地铁 | VR房源,135万元,"12,312元/平"
满二 房龄新 中间楼层 出门地铁北国,东海盛景南苑 - 富力,2室2厅 | 88.06平米 | 南 北 | 简装 | 中楼层(共26层)  | 板楼,0人关注 , 一年前发布,近地铁 | VR看装修,112万元,"12,719元/平"
3号地铁口 楼层好 户型方正 全天采光 带地下室,主语城 - 富力,2室2厅 | 86.15平米 | 南 | 简装 | 高楼层(共28层)  | 板楼,0人关注 , 9个月以前发布,近地铁 | VR房源,91万元,"10,563元/平"
房子精装，出行便利，房东诚心出售，户型好,万科新都会 - 东开发区,2室1厅 | 89平米 | 南 北 | 精装 | 高楼层(共32层)  | 板楼,0人关注 , 4个月以前发布,近地铁 | VR看装修,120万元,"13,484元/平"
洋房社区，出门即地铁，精装两室，百米间距全天采光,石家庄富力城 - 富力,2室2厅 | 83.84平米 | 南 | 精装 | 低楼层(共26层)  | 板楼,1人关注 , 9个月以前发布,近地铁 | VR看装修,117万元,"13,956元/平"
同祥四季  全新社区 精装两室  视野好,同祥四季 - 天山海世界,2室2厅 | 83.68平米 | 西北 | 其他 | 低楼层(共34层)  | 暂无数据,0人关注 , 5个月以前发布,VR看装修,105万元,"12,548元/平"
"本房总高是33层,中间楼层,采光好,.无遮挡 视野好",瀚林甲第 - 富力,2室2厅 | 96.26平米 | 南 北 | 精装 | 中楼层(共33层)  | 板楼,0人关注 , 9个月以前发布,近地铁 | VR看装修,175万元,"18,180元/平"
南北通透两室，带装修，价格可以谈.,融创臻园壹号 - 东开发区,2室2厅 | 88平米 | 南 北 | 精装 | 低楼层(共28层)  | 板楼,0人关注 , 7个月以前发布,VR看装修,79万元,"8,978元/平"
满五唯一  视觉好  有车位 地下室 诚心出售,天山水榭花都 - 天山海世界,3室2厅 | 139.42平米 | 南 北 | 精装 | 低楼层(共18层)  | 板楼,6人关注 , 一年前发布,VR看装修,229万元,"16,426元/平"
新都汇小两室 精装修 总价低 海世界商圈,新都汇 - 天山海世界,2室1厅 | 61.45平米 | 南 | 精装 | 中楼层(共30层)  | 板楼,23人关注 , 一年前发布,VR看装修,72万元,"11,717元/平"
保利开发 品质社区 精装修 中间楼层,保利茉莉公馆 - 天山海世界,2室2厅 | 87.91平米 | 南 | 精装 | 高楼层(共21层)  | 板楼,0人关注 , 10个月以前发布,VR看装修,129万元,"14,675元/平"
业主诚心出售 保养好 中间楼层   看房方便,石家庄富力城 - 富力,3室2厅 | 121.56平米 | 南 北 | 精装 | 中楼层(共25层)  | 板塔结合,0人关注 , 10个月以前发布,近地铁 | VR看装修,169万元,"13,903元/平"
低总价低，适合刚需客户，户型方正，精装修,众和嘉苑 - 天山海世界,2室2厅 | 83.05平米 | 南 | 精装 | 低楼层(共18层)  | 板楼,0人关注 , 10个月以前发布,VR看装修,97万元,"11,680元/平"
海丗界商圈  刚需两室 精装修  随时看房,同祥城 - 天山海世界,2室1厅 | 77.57平米 | 西北 | 精装 | 中楼层(共32层)  | 板楼,2人关注 , 9个月以前发布,VR房源 | 随时看房,98万元,"12,634元/平"
海丗界商圈  刚需两室 精装修  随时看房,同祥城 - 天山海世界,2室1厅 | 77.57平米 | 西北 | 精装 | 中楼层(共32层)  | 板楼,2人关注 , 9个月以前发布,VR房源 | 随时看房,98万元,"12,634元/平"
诚心出售 地铁3号线 好楼层 看房方便,玖筑翰府 - 东开发区,2室2厅 | 89.99平米 | 南 | 毛坯 | 高楼层(共18层)  | 板楼,0人关注 , 8个月以前发布,近地铁 | VR看装修,105万元,"11,668元/平"
珠峰经典户型，无大税，中间楼层，全阳户型，,珠峰国际花园 - 天山海世界,2室2厅 | 92.2平米 | 南 | 精装 | 高楼层(共33层)  | 板楼,0人关注 , 10个月以前发布,VR看装修,120万元,"13,016元/平"
"急售!三号地铁口精装三室，户型好，楼层好,位置好",万科新都会 - 东开发区,3室2厅 | 113.53平米 | 南 北 | 精装 | 中楼层(共34层)  | 板楼,1人关注 , 4个月以前发布,近地铁 | VR看装修,139万元,"12,244元/平"
精装两室  房东诚心出售   看房方便,融创臻园壹号 - 东开发区,2室2厅 | 84.58平米 | 南 | 精装 | 中楼层(共33层)  | 板楼,0人关注 , 10个月以前发布,VR房源,83万元,"9,814元/平"
洋房，跃层，适合三代人居住，满五，无大税,天山水榭花都 - 天山海世界,4室2厅 | 240平米 | 南 北 | 精装 | 中楼层(共5层)  | 板楼,10人关注 , 一年前发布,VR房源,398万元,"16,584元/平"
精修自住，满五唯一，带家具家电，中间楼层，看房方便,花香漫城 - 天山海世界,1室2厅 | 70.73平米 | 南 | 精装 | 中楼层(共27层)  | 板楼,1人关注 , 一年前发布,近地铁 | VR看装修 | 房本满五年,85.5万元,"12,089元/平"
一辈子总要住一次万科，精装两室,万科新都会 - 东开发区,2室2厅 | 88.97平米 | 南 北 | 精装 | 低楼层(共20层)  | 板楼,0人关注 , 6个月以前发布,近地铁 | VR看装修,120万元,"13,488元/平"
两梯四户 小区位置好 看房方便 诚心出售,新都汇 - 天山海世界,2室1厅 | 61.45平米 | 南 | 精装 | 高楼层(共30层)  | 板楼,2人关注 , 6个月以前发布,VR看装修 | 房本满两年,75万元,"12,206元/平"
诚心出售 采光好 阳面户型，小区安静 长九旁边,碧林华苑 - 天山海世界,3室2厅 | 119.71平米 | 南 北 | 精装 | 低楼层(共33层)  | 暂无数据,4人关注 , 一年前发布,VR看装修,151万元,"12,614元/平"
房龄新，无大税，精装修，全明户型,同祥城 - 天山海世界,2室2厅 | 88.39平米 | 西南 | 精装 | 高楼层(共34层)  | 板楼,1人关注 , 一年前发布,VR看装修,110万元,"12,445元/平"
前排无遮挡，好房好位置！急售！急售！,万科新都会 - 东开发区,2室2厅 | 89.7平米 | 南 | 精装 | 高楼层(共21层)  | 板楼,0人关注 , 7个月以前发布,近地铁 | VR看装修,105万元,"11,706元/平"
一楼带小院   房龄新  交通方便,绿朗时光 - 富力,2室1厅 | 85.69平米 | 南 | 其他 | 低楼层(共33层)  | 板楼,2人关注 , 7个月以前发布,VR房源,126万元,"14,705元/平"
同祥城毛坯两室 无遮挡 可随意装修 配套齐全看房方便,同祥城 - 天山海世界,2室2厅 | 92.67平米 | 南 | 毛坯 | 高楼层(共31层)  | 板楼,1人关注 , 一年前发布,VR看装修 | 房本满两年,115万元,"12,410元/平"
国宾壹号 精装小两室 采光视野好,天山国宾壹号 - 天山海世界,2室1厅 | 61.35平米 | 南 | 精装 | 高楼层(共34层)  | 板楼,1人关注 , 5个月以前发布,近地铁 | VR看装修,95万元,"15,485元/平"
小两室 视野好 采光好 随时看房,天山花园 - 天山海世界,2室1厅 | 57.56平米 | 南 北 | 简装 | 高楼层(共7层)  | 板楼,1人关注 , 一年前发布,VR看装修,70万元,"12,162元/平"
地铁近，精装修，采光好，房主诚心出售,天山熙湖 - 天山海世界,1室1厅 | 58.11平米 | 南 | 精装 | 中楼层(共16层)  | 板楼,15人关注 , 一年前发布,近地铁 | VR看装修 | 房本满两年,95万元,"16,349元/平"
碧林华苑通透两室.............,碧林华苑 - 天山海世界,2室2厅 | 95.5平米 | 南 北 | 简装 | 低楼层(共33层)  | 暂无数据,2人关注 , 一年前发布,VR看装修 | 房本满两年,112万元,"11,728元/平"
国宾壹号满二两居室 带车位 大平台 !,天山国宾壹号 - 天山海世界,2室2厅 | 75.22平米 | 南 | 精装 | 高楼层(共34层)  | 板楼,0人关注 , 5个月以前发布,近地铁 | VR看装修 | 房本满两年,130万元,"17,283元/平"
南北通透两居，采光视野好，公摊少。,花样年华 - 天山海世界,2室2厅 | 100.55平米 | 南 北 | 简装 | 高楼层(共7层)  | 板楼,32人关注 , 一年前发布,VR看装修,98万元,"9,747元/平"
金色家园，好楼层，好户型，业主诚心卖。,金色家园 - 天山海世界,2室2厅 | 96平米 | 南 北 | 精装 | 低楼层(共7层)  | 板楼,1人关注 , 9个月以前发布,近地铁 | VR看装修,100万元,"10,417元/平"
精装大堂，两室半户型，不临街位置好,想象国际南区 - 天山海世界,2室2厅 | 99.59平米 | 南 | 精装 | 低楼层(共32层)  | 板楼,0人关注 , 5个月以前发布,VR房源,150万元,"15,062元/平"
梧桐苑 多层中间 精装两室 通透户型 采光好 带地下室,梧桐苑 - 天山海世界,2室1厅 | 102.71平米 | 南 | 简装 | 中楼层(共7层)  | 板楼,0人关注 , 10个月以前发布,近地铁 | VR看装修,110万元,"10,710元/平"
同祥城 通透两室 无大税  两梯四户 业主诚心出售。,同祥城 - 天山海世界,2室2厅 | 86.01平米 | 南 | 精装 | 低楼层(共34层)  | 板楼,0人关注 , 4个月以前发布,VR看装修 | 房本满两年,105万元,"12,208元/平"
房子楼层适中，装修完一天也没住过，新房子,融创臻园壹号 - 东开发区,2室2厅 | 84.87平米 | 南 北 | 精装 | 低楼层(共25层)  | 板楼,1人关注 , 9个月以前发布,VR看装修,85万元,"10,016元/平"
精装修，业主诚心出售，价格可谈，随时看房,同祥城 - 天山海世界,2室2厅 | 95.9平米 | 东 西 | 精装 | 低楼层(共32层)  | 板楼,1人关注 , 一年前发布,VR看装修,110万元,"11,471元/平"
诚心出售 ..................,华远海蓝和光 - 东开发区,2室2厅 | 90.56平米 | 南 | 精装 | 中楼层(共24层)  | 板楼,0人关注 , 5个月以前发布,近地铁 | VR看装修,102万元,"11,264元/平"
房满两年，带电梯两居室，视野宽阔，采光充足,赵村新区 - 天山海世界,2室1厅 | 103.12平米 | 南 | 简装 | 低楼层(共34层)  | 板楼,0人关注 , 一年前发布,VR看装修,103万元,"9,989元/平"
郝家营 精装两室 户型通透 采光无遮挡 出行方便,郝家营新村 - 天山海世界,2室1厅 | 92.93平米 | 南 北 | 简装 | 高楼层(共31层)  | 板楼,1人关注 , 一年前发布,近地铁 | VR看装修,82万元,"8,824元/平"
精装修，房本满五唯一，楼层视野开阔，临公园,润锦如园 - 天山海世界,2室1厅 | 83.11平米 | 南 | 精装 | 高楼层(共33层)  | 板楼,0人关注 , 4个月以前发布,VR看装修 | 房本满五年,129万元,"15,522元/平"
新都汇两室，中间楼层，采光好，刚需可选。,新都汇 - 天山海世界,2室2厅 | 88.51平米 | 南 北 | 精装 | 中楼层(共30层)  | 板楼,0人关注 , 8个月以前发布,VR看装修,95万元,"10,734元/平"
绿朗时光 带50平方正大院子  精装2居,绿朗时光 - 富力,2室2厅 | 90.52平米 | 南 北 | 精装 | 低楼层(共27层)  | 板楼,1人关注 , 8个月以前发布,近地铁 | VR看装修,114.8万元,"12,683元/平"
高新区 人车分流 2021房龄新 精装修 拎包入住,融创臻园壹号 - 东开发区,2室2厅 | 84.58平米 | 南 | 精装 | 低楼层(共33层)  | 板楼,0人关注 , 4个月以前发布,VR看装修,82万元,"9,695元/平"
精装婚房 全阳户型 中间楼层 景观楼 业主诚心卖,保利茉莉公馆 - 天山海世界,2室2厅 | 88平米 | 南 | 精装 | 高楼层(共21层)  | 板楼,2人关注 , 一年前发布,VR看装修,126万元,"14,319元/平"
房东诚心出售，价格好商量，海世界商圈，看房方便。,筑业花园 - 天山海世界,3室1厅 | 110.24平米 | 南 北 | 简装 | 高楼层(共10层)  | 板楼,2人关注 , 一年前发布,VR看装修,163万元,"14,786元/平"
绿朗时光，采光好，诚心出售，价格可谈。,绿朗时光 - 富力,2室1厅 | 91.06平米 | 南 | 简装 | 高楼层(共33层)  | 板楼,0人关注 , 3个月以前发布,VR看装修,96万元,"10,543元/平"
地铁口 万科新都会 精装两室 诚心卖,万科新都会 - 东开发区,2室2厅 | 90.02平米 | 南 北 | 精装 | 低楼层(共25层)  | 板楼,0人关注 , 3个月以前发布,近地铁 | VR看装修,100万元,"11,109元/平"
地铁口 万科精装 两室 户型方正 诚心卖,万科新都会 - 东开发区,2室2厅 | 89.43平米 | 南 北 | 精装 | 低楼层(共32层)  | 板楼,0人关注 , 7个月以前发布,近地铁 | VR看装修,102万元,"11,406元/平"
同祥城四期 房龄新 全天采光 视野好,同祥城 - 天山海世界,2室2厅 | 93.25平米 | 南 | 精装 | 高楼层(共31层)  | 板楼,0人关注 , 5个月以前发布,VR看装修,115万元,"12,333元/平"
海世界旁，刚需两室，总价低，地铁口，随时看房,新都汇 - 天山海世界,1室1厅 | 61.45平米 | 南 | 简装 | 高楼层(共30层)  | 板楼,1人关注 , 一年前发布,VR看装修,75万元,"12,206元/平"
紫睿天和 精装修三室 洋房社区 环境优美,紫睿天和 - 天山海世界,3室1厅 | 111.23平米 | 南 | 精装 | 高楼层(共33层)  | 板楼,0人关注 , 8个月以前发布,VR房源,152万元,"13,666元/平"
多层一楼 满五唯一 带个小院子 真香呀,金色家园 - 天山海世界,2室1厅 | 84.96平米 | 南 | 其他 | 低楼层(共7层)  | 板楼,0人关注 , 9个月以前发布,近地铁 | VR看装修,90万元,"10,594元/平"
品质洋房 顶跃带露台 带跃层 车位地下室 看房方便,天山国宾壹号 - 天山海世界,5室2厅 | 161.34平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,8人关注 , 一年前发布,近地铁 | VR房源,490万元,"30,371元/平"
此房为天山花园多层三楼 ，业主诚心出售，通厅通卧，,天山花园 - 天山海世界,2室1厅 | 91.66平米 | 南 北 | 其他 | 中楼层(共7层)  | 板楼,0人关注 , 7个月以前发布,VR看装修,97万元,"10,583元/平"
业主诚心出售，精装10万，看房方便,同祥城 - 天山海世界,2室2厅 | 79.12平米 | 东 | 精装 | 低楼层(共32层)  | 板楼,0人关注 , 6个月以前发布,VR看装修,105万元,"13,271元/平"
东方城 南北通透 精装修 拎包入住,东方城 - 天山海世界,3室2厅 | 134.44平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,1人关注 , 11个月以前发布,近地铁 | VR房源,120万元,"8,926元/平"
电梯洋房，一楼带小院，干净整洁，物美价廉,珠峰国际花园 - 天山海世界,3室2厅 | 118平米 | 南 北 | 精装 | 低楼层(共7层)  | 板楼,7人关注 , 一年前发布,VR看装修,173万元,"14,662元/平"
海世界地铁一号线 刚需小两室 小区小高层,融通嘉苑 - 天山海世界,2室1厅 | 81.77平米 | 南 北 | 精装 | 高楼层(共24层)  | 板楼,1人关注 , 7个月以前发布,近地铁 | VR看装修,106万元,"12,964元/平"
顶楼     精装修     采光充足,碧林华苑 - 天山海世界,2室1厅 | 89.46平米 | 南 北 | 精装 | 高楼层(共28层)  | 板楼,0人关注 , 10个月以前发布,VR看装修 | 房本满两年,108万元,"12,073元/平"
珠峰国际花园精品三居室，海世界商圈地铁口公园旁,珠峰国际花园 - 天山海世界,3室2厅 | 133.41平米 | 南 北 | 精装 | 高楼层(共26层)  | 板楼,13人关注 , 一年前发布,VR看装修,172万元,"12,893元/平"
同祥城 精装修 好楼层 采光好 无遮挡 带地下室,同祥城 - 天山海世界,2室1厅 | 89.87平米 | 南 | 精装 | 高楼层(共34层)  | 板楼,0人关注 , 5个月以前发布,VR房源,115万元,"12,797元/平"
多层二楼    公摊小  南北通透两室,天山花园 - 天山海世界,2室1厅 | 96.99平米 | 南 北 | 简装 | 低楼层(共7层)  | 板楼,0人关注 , 3个月以前发布,VR看装修,106万元,"10,929元/平"
一楼带院，精装修，环境好。采光好。,天山国宾壹号 - 天山海世界,2室2厅 | 85.93平米 | 南 | 精装 | 低楼层(共34层)  | 板塔结合,4人关注 , 9个月以前发布,近地铁 | VR看装修,173万元,"20,133元/平"
诚心出售！价钱可谈！环境不错！,华远海蓝和光 - 东开发区,2室1厅 | 88.27平米 | 南 | 简装 | 高楼层(共34层)  | 暂无数据,1人关注 , 5个月以前发布,近地铁 | VR房源,92万元,"10,423元/平"
此房通厅通卧使用面积大，采光视野都不错,珠峰国际花园 - 天山海世界,2室2厅 | 94平米 | 南 | 简装 | 中楼层(共27层)  | 板楼,0人关注 , 3个月以前发布,VR房源,113万元,"12,022元/平"
精装两室 海世界商圈 洋房社区,天山国宾壹号 - 天山海世界,2室2厅 | 85.39平米 | 南 | 精装 | 中楼层(共34层)  | 板塔结合,4人关注 , 11个月以前发布,近地铁 | VR看装修,145万元,"16,981元/平"
瀚林甲第精装3室，地铁3号线。瀚林,瀚林甲第 - 富力,3室2厅 | 131.21平米 | 南 北 | 精装 | 高楼层(共19层)  | 板楼,1人关注 , 8个月以前发布,近地铁 | VR看装修,260万元,"19,816元/平"
熙湖精装小两室，房东诚心卖看房方便,天山熙湖 - 天山海世界,2室1厅 | 60.6平米 | 南 | 精装 | 高楼层(共34层)  | 塔楼,4人关注 , 8个月以前发布,近地铁 | VR看装修,76万元,"12,542元/平"
想象国际四期，视野开阔，诚心出售！,想象国际南区 - 天山海世界,2室2厅 | 92.66平米 | 南 | 精装 | 高楼层(共26层)  | 板楼,8人关注 , 一年前发布,VR看装修 | 随时看房,108万元,"11,656元/平"
全屋定制书吧茶吧餐吧储物间，全新装修拎包入住带车位,天山熙湖 - 天山海世界,2室1厅 | 57.81平米 | 南 北 | 其他 | 高楼层(共16层)  | 板楼,0人关注 , 一年前发布,近地铁 | VR看装修,96万元,"16,607元/平"
臻园壹號两室，业主诚心出售，采光好,融创臻园壹号 - 东开发区,2室2厅 | 84.47平米 | 南 北 | 毛坯 | 高楼层(共33层)  | 板楼,0人关注 , 一年前发布,VR看装修,86万元,"10,182元/平"
采光好， 地铁 商城  公园  配套成熟,瀚林甲第 - 富力,2室2厅 | 91.17平米 | 南 | 简装 | 高楼层(共33层)  | 板楼,0人关注 , 8个月以前发布,近地铁 | VR看装修,152万元,"16,673元/平"
融创臻园壹号装修两室 诚心出售,融创臻园壹号 - 东开发区,2室2厅 | 84.58平米 | 南 | 简装 | 低楼层(共33层)  | 板楼,2人关注 , 11个月以前发布,VR看装修,83万元,"9,814元/平"
采光充足 交通便利 近 瀚林，五十五中,石家庄富力城 - 富力,3室2厅 | 121.56平米 | 南 | 精装 | 高楼层(共25层)  | 板塔结合,6人关注 , 一年前发布,近地铁 | VR看装修,159万元,"13,080元/平"
绿朗时光  全明方正  经典两居室精装修,绿朗时光 - 富力,2室2厅 | 90.13平米 | 南 北 | 精装 | 中楼层(共33层)  | 板楼,0人关注 , 3个月以前发布,近地铁 | VR看装修 | 随时看房,100万元,"11,096元/平"
新房、现房出售、业主急售！抢抢抢！,融创臻园壹号 - 东开发区,2室2厅 | 84.99平米 | 北 | 精装 | 低楼层(共28层)  | 板楼,0人关注 , 7个月以前发布,VR看装修,80万元,"9,413元/平"
新小区，明厨明卫精装修，诚心出售。,想象国际南区 - 天山海世界,2室2厅 | 91.32平米 | 西 | 精装 | 高楼层(共26层)  | 板楼,1人关注 , 8个月以前发布,VR看装修,137万元,"15,003元/平"
精装修    小2室   楼层好 总价低,同祥城 - 天山海世界,2室1厅 | 71.18平米 | 东 北 | 精装 | 低楼层(共32层)  | 板楼,0人关注 , 6个月以前发布,VR看装修 | 房本满两年,83万元,"11,661元/平"
房屋自住保养很好，低楼层视野无遮挡拎包入住。,想象国际南区 - 天山海世界,2室2厅 | 86.05平米 | 南 北 | 精装 | 低楼层(共33层)  | 板楼,0人关注 , 4个月以前发布,VR房源,123万元,"14,295元/平"
精装修 三阳卧室 采光好 满五不唯一 随时看房,卓达星辰金座 - 天山海世界,3室2厅 | 127.02平米 | 南 北 | 精装 | 高楼层(共23层)  | 板楼,8人关注 , 一年前发布,近地铁 | VR看装修 | 房本满五年,136万元,"10,707元/平"
水榭花都 小高层 通厅通卧 精装两室,天山水榭花都 - 天山海世界,2室2厅 | 86.51平米 | 南 | 简装 | 低楼层(共18层)  | 板楼,1人关注 , 9个月以前发布,VR看装修,104万元,"12,022元/平"
精装两室 位置优越 前后水系景观 诚心出售,想象国际南区 - 天山海世界,2室2厅 | 82.25平米 | 南 | 精装 | 中楼层(共27层)  | 板楼,0人关注 , 6个月以前发布,VR看装修,137万元,"16,657元/平"
想象国际大两室   采光好  诚心出售,想象国际南区 - 天山海世界,2室1厅 | 99.59平米 | 南 | 简装 | 高楼层(共32层)  | 板楼,0人关注 , 10个月以前发布,VR看装修,145万元,"14,560元/平"
想象国际 不临街 中间楼层 偏门大客厅  诚心出售,想象国际南区 - 天山海世界,2室2厅 | 86.05平米 | 南 北 | 精装 | 中楼层(共33层)  | 板楼,0人关注 , 一年前发布,VR看装修,129万元,"14,992元/平"
精心设计，入手即收入，抗压强！,融创臻园壹号 - 东开发区,2室1厅 | 84.99平米 | 北 | 精装 | 高楼层(共28层)  | 板楼,0人关注 , 5个月以前发布,VR房源,88万元,"10,355元/平"
优质两居精装修，中间楼层，户型方正，全明户型！,同祥城 - 天山海世界,2室2厅 | 88.94平米 | 南 | 精装 | 中楼层(共32层)  | 板楼,2人关注 , 10个月以前发布,VR看装修,113万元,"12,706元/平"
洋房社区  环境优美   通透两室 居住舒适度高,润都荣园 - 富力,2室1厅 | 85.77平米 | 南 | 精装 | 低楼层(共24层)  | 板楼,0人关注 , 4个月以前发布,VR看装修,120万元,"13,991元/平"
精英，南北通透户型两室，业主急售。,傲湖铂岸 - 富力,2室2厅 | 90.21平米 | 南 北 | 其他 | 低楼层(共25层)  | 板楼,0人关注 , 8个月以前发布,近地铁 | VR看装修,92万元,"10,199元/平"
高新区 融创臻园壹号 精装两室,融创臻园壹号 - 东开发区,2室2厅 | 84.58平米 | 南 北 | 精装 | 中楼层(共33层)  | 板楼,0人关注 , 5个月以前发布,VR看装修,90万元,"10,641元/平"
此房户型方正，采光充足，视野宽阔，无遮挡,融创臻园壹号 - 东开发区,2室2厅 | 84.58平米 | 南 | 精装 | 低楼层(共33层)  | 板楼,0人关注 , 10个月以前发布,VR看装修,115万元,"13,597元/平"
房东诚心出售 随时可以看房   精装小一室,同祥城 - 天山海世界,1室1厅 | 52.67平米 | 南 | 其他 | 低楼层(共34层)  | 板楼,0人关注 , 7个月以前发布,VR看装修,57万元,"10,823元/平"
诚心出售     品质小区    精装自住,天山国宾壹号 - 天山海世界,2室2厅 | 61.36平米 | 南 | 精装 | 中楼层(共34层)  | 板楼,1人关注 , 4个月以前发布,近地铁 | VR看装修,96万元,"15,646元/平"
中间楼层 方正两室  临地铁三号线,傲湖铂岸 - 富力,2室2厅 | 72.33平米 | 南 西北 北 | 简装 | 中楼层(共25层)  | 板塔结合,1人关注 , 一年前发布,近地铁 | VR看装修,75万元,"10,370元/平"
大型社区，配套完善，楼层好，采光视野好。,想象国际南区 - 天山海世界,2室2厅 | 72.4平米 | 南 | 简装 | 高楼层(共27层)  | 板楼,0人关注 , 10个月以前发布,VR房源,109万元,"15,056元/平"
小高层9层顶 房本满五不唯一精装，无遮挡 采光充足,天山水榭花都 - 天山海世界,2室2厅 | 91.37平米 | 南 北 | 精装 | 中楼层(共9层)  | 板楼,2人关注 , 9个月以前发布,VR看装修 | 房本满五年,125万元,"13,681元/平"
精装修 地铁口 拎包入住 业主诚心出售,傲湖铂岸 - 富力,2室2厅 | 92.07平米 | 南 北 | 精装 | 高楼层(共25层)  | 板楼,0人关注 , 9个月以前发布,近地铁 | VR看装修,94万元,"10,210元/平"
一楼带小院30平，精装修无大税 带车位、地下室,天山国宾壹号 - 天山海世界,2室2厅 | 85.94平米 | 南 北 | 精装 | 低楼层(共34层)  | 板楼,1人关注 , 一年前发布,近地铁 | VR看装修,180万元,"20,945元/平"
复兴大街旁保利茉莉公馆  精装自住  无大税急售中!,保利茉莉公馆 - 天山海世界,2室2厅 | 88.31平米 | 南 | 精装 | 低楼层(共34层)  | 板楼,1人关注 , 6个月以前发布,VR看装修 | 房本满两年 | 随时看房,118万元,"13,363元/平"
中间楼层，采光好，精装两室，海世界商圈，洋房社区,天山国宾壹号 - 天山海世界,2室2厅 | 66.16平米 | 南 | 精装 | 中楼层(共34层)  | 板楼,3人关注 , 一年前发布,近地铁 | VR看装修 | 随时看房,90万元,"13,604元/平"
新小区，中间楼层视野好，诚心出售。,想象国际南区 - 天山海世界,2室2厅 | 86.05平米 | 南 北 | 精装 | 中楼层(共33层)  | 板楼,1人关注 , 3个月以前发布,VR看装修,116万元,"13,481元/平"
国宾壹号 精装两室，南向户型，高楼层视野好,天山国宾壹号 - 天山海世界,2室1厅 | 77.22平米 | 南 | 简装 | 高楼层(共34层)  | 板楼,3人关注 , 8个月以前发布,近地铁 | VR房源,88万元,"11,397元/平"
总高23层，两梯四户，此房在8层，采光好,主语城 - 富力,2室2厅 | 85.74平米 | 南 | 简装 | 高楼层(共23层)  | 板楼,0人关注 , 5个月以前发布,近地铁 | VR房源,84万元,"9,798元/平"
全明户型 楼层好 无遮挡 带家具家电 带地下室 诚售,同祥城 - 天山海世界,2室2厅 | 88.54平米 | 东南 | 精装 | 中楼层(共31层)  | 板楼,1人关注 , 11个月以前发布,VR看装修,108万元,"12,198元/平"
复兴大街旁保利茉莉公馆  精装自住  无大税急售中!,保利茉莉公馆 - 天山海世界,2室2厅 | 88.31平米 | 南 | 精装 | 低楼层(共34层)  | 板楼,1人关注 , 6个月以前发布,VR看装修 | 房本满两年 | 随时看房,118万元,"13,363元/平"
旭东城二期，房主诚心出售，带全部家具家电,高远旭东城 - 郄马镇,1室1厅 | 59.87平米 | 南 | 精装 | 中楼层(共18层)  | 板楼,0人关注 , 10个月以前发布,VR看装修,55万元,"9,187元/平"
海世界旁，刚需两室，总价低，地铁口，随时看房,新都汇 - 天山海世界,1室2厅 | 61.28平米 | 东 | 精装 | 低楼层(共30层)  | 板楼,1人关注 , 11个月以前发布,VR看装修,66万元,"10,771元/平"
户型方正，万科物业，小区环境优美，交通方便,万科新都会 - 东开发区,3室2厅 | 113.61平米 | 南 北 | 精装 | 低楼层(共32层)  | 板楼,0人关注 , 8个月以前发布,近地铁 | VR看装修,140万元,"12,323元/平"
海世界商圈旁，邻一号地鉄口，全阳三居，房本满五年,筑业花园 - 天山海世界,3室2厅 | 112.27平米 | 南 北 | 简装 | 高楼层(共26层)  | 板塔结合,1人关注 , 3个月以前发布,近地铁 | VR看装修 | 房本满五年 | 随时看房,101万元,"8,997元/平"
满五唯一，精装三室，中高楼层。,珠峰国际花园 - 天山海世界,3室2厅 | 131.62平米 | 南 | 简装 | 高楼层(共26层)  | 板楼,0人关注 , 2个月以前发布,VR看装修 | 房本满五年,148万元,"11,245元/平"
交通便利，地铁距离近，公园，毛坯随心装修,天山世界之门 - 天山海世界,2室1厅 | 72.35平米 | 南 | 其他 | 低楼层(共22层)  | 塔楼,5人关注 , 8个月以前发布,近地铁 | VR房源 | 随时看房,58万元,"8,017元/平"
本房楼层好，采光好。装修简约风格。地处海世界商圈。,天山国宾壹号 - 天山海世界,1室1厅 | 49.82平米 | 南 | 精装 | 高楼层(共34层)  | 板楼,0人关注 , 一年前发布,近地铁 | VR看装修 | 随时看房,64万元,"12,847元/平"
